case,family,strategy,n,m,optimum_size,reference_type,candidate_size,valid,ratio_to_optimum,seconds,error,min_valid_candidate_size,attains_min_valid_candidate,attains_optimum
er_sparse_002,erdos_renyi_sparse,medium_degree_witness,8,3,5,exact_exhaustive,5,True,1.0,2.1799991372972727e-05,,5,True,True
er_sparse_002,erdos_renyi_sparse,order_ownership_late,8,3,5,exact_exhaustive,3,False,,1.5900004655122757e-05,,5,False,False
er_sparse_002,erdos_renyi_sparse,order_ownership_early,8,3,5,exact_exhaustive,3,False,,1.3199984095990658e-05,,5,False,False
er_sparse_002,erdos_renyi_sparse,seed_and_complete,8,3,5,exact_exhaustive,5,True,1.0,2.829998265951872e-05,,5,True,True
er_sparse_002,erdos_renyi_sparse,salvador_auxiliary,8,3,5,exact_exhaustive,5,True,1.0,0.0002099999983329326,,5,True,True
er_sparse_002,erdos_renyi_sparse,reverse_delete_input,8,3,5,exact_exhaustive,5,True,1.0,1.6200006939470768e-05,,5,True,True
er_sparse_002,erdos_renyi_sparse,reverse_delete_reverse,8,3,5,exact_exhaustive,6,True,1.2,1.680001150816679e-05,,5,False,False
er_sparse_002,erdos_renyi_sparse,reverse_delete_high_degree,8,3,5,exact_exhaustive,6,True,1.2,2.030000905506313e-05,,5,False,False
er_sparse_002,erdos_renyi_sparse,reverse_delete_low_degree,8,3,5,exact_exhaustive,5,True,1.0,1.7400016076862812e-05,,5,True,True
er_sparse_002,erdos_renyi_sparse,lifted_tscc_baker,8,3,5,exact_exhaustive,5,True,1.0,6.749999010935426e-05,,5,True,True
er_sparse_003,erdos_renyi_sparse,greedy_max_coverage,9,5,6,exact_exhaustive,6,True,1.0,3.409999771974981e-05,,6,True,True
er_sparse_003,erdos_renyi_sparse,closed_degree,9,5,6,exact_exhaustive,6,True,1.0,2.989999484270811e-05,,6,True,True
er_sparse_003,erdos_renyi_sparse,low_degree_witness,9,5,6,exact_exhaustive,6,True,1.0,3.0800001695752144e-05,,6,True,True
er_sparse_003,erdos_renyi_sparse,medium_degree_witness,9,5,6,exact_exhaustive,6,True,1.0,3.1800009310245514e-05,,6,True,True
er_sparse_003,erdos_renyi_sparse,order_ownership_late,9,5,6,exact_exhaustive,6,True,1.0,3.5200006095692515e-05,,6,True,True
er_sparse_003,erdos_renyi_sparse,order_ownership_early,9,5,6,exact_exhaustive,6,True,1.0,3.5600009141489863e-05,,6,True,True
er_sparse_003,erdos_renyi_sparse,seed_and_complete,9,5,6,exact_exhaustive,6,True,1.0,0.0001241999852936715,,6,True,True
er_sparse_003,erdos_renyi_sparse,salvador_auxiliary,9,5,6,exact_exhaustive,6,True,1.0,0.0003150000120513141,,6,True,True
er_sparse_003,erdos_renyi_sparse,reverse_delete_input,9,5,6,exact_exhaustive,6,True,1.0,2.4899985874071717e-05,,6,True,True
er_sparse_003,erdos_renyi_sparse,reverse_delete_reverse,9,5,6,exact_exhaustive,6,True,1.0,2.0599982235580683e-05,,6,True,True
er_sparse_003,erdos_renyi_sparse,reverse_delete_high_degree,9,5,6,exact_exhaustive,6,True,1.0,2.5100016500800848e-05,,6,True,True
er_sparse_003,erdos_renyi_sparse,reverse_delete_low_degree,9,5,6,exact_exhaustive,6,True,1.0,2.720000338740647e-05,,6,True,True
er_sparse_003,erdos_renyi_sparse,lifted_tscc_baker,9,5,6,exact_exhaustive,6,True,1.0,8.220001473091543e-05,,6,True,True
er_sparse_004,erdos_renyi_sparse,greedy_max_coverage,10,9,5,exact_exhaustive,5,True,1.0,3.6999990697950125e-05,,5,True,True
er_sparse_004,erdos_renyi_sparse,closed_degree,10,9,5,exact_exhaustive,5,True,1.0,3.0300026992335916e-05,,5,True,True
er_sparse_004,erdos_renyi_sparse,low_degree_witness,10,9,5,exact_exhaustive,5,True,1.0,2.7300004148855805e-05,,5,True,True
er_sparse_004,erdos_renyi_sparse,medium_degree_witness,10,9,5,exact_exhaustive,5,True,1.0,2.859998494386673e-05,,5,True,True
er_sparse_004,erdos_renyi_sparse,order_ownership_late,10,9,5,exact_exhaustive,5,True,1.0,3.260001540184021e-05,,5,True,True
er_sparse_004,erdos_renyi_sparse,order_ownership_early,10,9,5,exact_exhaustive,5,True,1.0,3.399999695830047e-05,,5,True,True
er_sparse_004,erdos_renyi_sparse,seed_and_complete,10,9,5,exact_exhaustive,5,True,1.0,0.0002009000163525343,,5,True,True
er_sparse_004,erdos_renyi_sparse,salvador_auxiliary,10,9,5,exact_exhaustive,5,True,1.0,0.00040309998439624906,,5,True,True
er_sparse_004,erdos_renyi_sparse,reverse_delete_input,10,9,5,exact_exhaustive,5,True,1.0,2.5200017262250185e-05,,5,True,True
er_sparse_004,erdos_renyi_sparse,reverse_delete_reverse,10,9,5,exact_exhaustive,5,True,1.0,2.5199988158419728e-05,,5,True,True
er_sparse_004,erdos_renyi_sparse,reverse_delete_high_degree,10,9,5,exact_exhaustive,6,True,1.2,2.7999980375170708e-05,,5,False,False
er_sparse_004,erdos_renyi_sparse,reverse_delete_low_degree,10,9,5,exact_exhaustive,5,True,1.0,2.910001785494387e-05,,5,True,True
er_sparse_004,erdos_renyi_sparse,lifted_tscc_baker,10,9,5,exact_exhaustive,5,True,1.0,8.53999808896333e-05,,5,True,True
er_sparse_005,erdos_renyi_sparse,greedy_max_coverage,11,6,7,exact_exhaustive,7,True,1.0,3.6500015994533896e-05,,7,True,True
er_sparse_005,erdos_renyi_sparse,closed_degree,11,6,7,exact_exhaustive,7,True,1.0,3.309999010525644e-05,,7,True,True
er_sparse_005,erdos_renyi_sparse,low_degree_witness,11,6,7,exact_exhaustive,7,True,1.0,3.460000152699649e-05,,7,True,True
er_sparse_005,erdos_renyi_sparse,medium_degree_witness,11,6,7,exact_exhaustive,7,True,1.0,3.510000533424318e-05,,7,True,True
er_sparse_005,erdos_renyi_sparse,order_ownership_late,11,6,7,exact_exhaustive,7,True,1.0,4.05999890062958e-05,,7,True,True
er_sparse_005,erdos_renyi_sparse,order_ownership_early,11,6,7,exact_exhaustive,7,True,1.0,3.860000288113952e-05,,7,True,True
er_sparse_005,erdos_renyi_sparse,seed_and_complete,11,6,7,exact_exhaustive,7,True,1.0,0.00016920000780373812,,7,True,True
er_sparse_005,erdos_renyi_sparse,salvador_auxiliary,11,6,7,exact_exhaustive,7,True,1.0,0.00032970000756904483,,7,True,True
er_sparse_005,erdos_renyi_sparse,reverse_delete_input,11,6,7,exact_exhaustive,7,True,1.0,2.4299981305375695e-05,,7,True,True
er_sparse_005,erdos_renyi_sparse,reverse_delete_reverse,11,6,7,exact_exhaustive,7,True,1.0,2.6200024876743555e-05,,7,True,True
er_sparse_005,erdos_renyi_sparse,reverse_delete_high_degree,11,6,7,exact_exhaustive,7,True,1.0,2.7300004148855805e-05,,7,True,True
er_sparse_005,erdos_renyi_sparse,reverse_delete_low_degree,11,6,7,exact_exhaustive,7,True,1.0,2.7799978852272034e-05,,7,True,True
er_sparse_005,erdos_renyi_sparse,lifted_tscc_baker,11,6,7,exact_exhaustive,7,True,1.0,7.899999036453664e-05,,7,True,True
er_sparse_006,erdos_renyi_sparse,greedy_max_coverage,12,12,5,exact_exhaustive,5,True,1.0,3.580001066438854e-05,,5,True,True
er_sparse_006,erdos_renyi_sparse,closed_degree,12,12,5,exact_exhaustive,5,True,1.0,3.860000288113952e-05,,5,True,True
er_sparse_006,erdos_renyi_sparse,low_degree_witness,12,12,5,exact_exhaustive,5,True,1.0,3.3199990866705775e-05,,5,True,True
er_sparse_006,erdos_renyi_sparse,medium_degree_witness,12,12,5,exact_exhaustive,5,True,1.0,3.429999924264848e-05,,5,True,True
er_sparse_006,erdos_renyi_sparse,order_ownership_late,12,12,5,exact_exhaustive,5,True,1.0,4.0300015825778246e-05,,5,True,True
er_sparse_006,erdos_renyi_sparse,order_ownership_early,12,12,5,exact_exhaustive,5,True,1.0,3.9399979868903756e-05,,5,True,True
er_sparse_006,erdos_renyi_sparse,seed_and_complete,12,12,5,exact_exhaustive,5,True,1.0,0.0002581999870017171,,5,True,True
er_sparse_006,erdos_renyi_sparse,salvador_auxiliary,12,12,5,exact_exhaustive,5,True,1.0,0.00044669999624602497,,5,True,True
er_sparse_006,erdos_renyi_sparse,reverse_delete_input,12,12,5,exact_exhaustive,6,True,1.2,2.6900001103058457e-05,,5,False,False
er_sparse_006,erdos_renyi_sparse,reverse_delete_reverse,12,12,5,exact_exhaustive,5,True,1.0,2.6200024876743555e-05,,5,True,True
er_sparse_006,erdos_renyi_sparse,reverse_delete_high_degree,12,12,5,exact_exhaustive,7,True,1.4,3.269998705945909e-05,,5,False,False
er_sparse_006,erdos_renyi_sparse,reverse_delete_low_degree,12,12,5,exact_exhaustive,5,True,1.0,3.220001235604286e-05,,5,True,True
er_sparse_006,erdos_renyi_sparse,lifted_tscc_baker,12,12,5,exact_exhaustive,5,True,1.0,8.980001439340413e-05,,5,True,True
er_sparse_007,erdos_renyi_sparse,greedy_max_coverage,13,10,6,exact_exhaustive,6,True,1.0,4.320000880397856e-05,,6,True,True
er_sparse_007,erdos_renyi_sparse,closed_degree,13,10,6,exact_exhaustive,6,True,1.0,3.619998460635543e-05,,6,True,True
er_sparse_007,erdos_renyi_sparse,low_degree_witness,13,10,6,exact_exhaustive,6,True,1.0,4.120002267882228e-05,,6,True,True
er_sparse_007,erdos_renyi_sparse,medium_degree_witness,13,10,6,exact_exhaustive,6,True,1.0,4.1399995097890496e-05,,6,True,True
er_sparse_007,erdos_renyi_sparse,order_ownership_late,13,10,6,exact_exhaustive,6,True,1.0,4.469999112188816e-05,,6,True,True
er_sparse_007,erdos_renyi_sparse,order_ownership_early,13,10,6,exact_exhaustive,6,True,1.0,4.169999738223851e-05,,6,True,True
er_sparse_007,erdos_renyi_sparse,seed_and_complete,13,10,6,exact_exhaustive,6,True,1.0,0.0004776999994646758,,6,True,True
er_sparse_007,erdos_renyi_sparse,salvador_auxiliary,13,10,6,exact_exhaustive,6,True,1.0,0.0004152999899815768,,6,True,True
er_sparse_007,erdos_renyi_sparse,reverse_delete_input,13,10,6,exact_exhaustive,7,True,1.1666666666666667,3.440000000409782e-05,,6,False,False
er_sparse_007,erdos_renyi_sparse,reverse_delete_reverse,13,10,6,exact_exhaustive,7,True,1.1666666666666667,3.2100011594593525e-05,,6,False,False
er_sparse_007,erdos_renyi_sparse,reverse_delete_high_degree,13,10,6,exact_exhaustive,7,True,1.1666666666666667,3.860000288113952e-05,,6,False,False
er_sparse_007,erdos_renyi_sparse,reverse_delete_low_degree,13,10,6,exact_exhaustive,7,True,1.1666666666666667,3.9300008211284876e-05,,6,False,False
er_sparse_007,erdos_renyi_sparse,lifted_tscc_baker,13,10,6,exact_exhaustive,6,True,1.0,0.0001033000007737428,,6,True,True
er_sparse_008,erdos_renyi_sparse,greedy_max_coverage,14,11,7,exact_exhaustive,7,True,1.0,4.0700018871575594e-05,,7,True,True
er_sparse_008,erdos_renyi_sparse,closed_degree,14,11,7,exact_exhaustive,7,True,1.0,3.2499985536560416e-05,,7,True,True
er_sparse_008,erdos_renyi_sparse,low_degree_witness,14,11,7,exact_exhaustive,7,True,1.0,2.9999995604157448e-05,,7,True,True
er_sparse_008,erdos_renyi_sparse,medium_degree_witness,14,11,7,exact_exhaustive,7,True,1.0,3.130000550299883e-05,,7,True,True
er_sparse_008,erdos_renyi_sparse,order_ownership_late,14,11,7,exact_exhaustive,7,True,1.0,3.530000685714185e-05,,7,True,True
er_sparse_008,erdos_renyi_sparse,order_ownership_early,14,11,7,exact_exhaustive,7,True,1.0,3.359999391250312e-05,,7,True,True
er_sparse_008,erdos_renyi_sparse,seed_and_complete,14,11,7,exact_exhaustive,7,True,1.0,0.00036380000528879464,,7,True,True
er_sparse_008,erdos_renyi_sparse,salvador_auxiliary,14,11,7,exact_exhaustive,7,True,1.0,0.0005983999872114509,,7,True,True
er_sparse_008,erdos_renyi_sparse,reverse_delete_input,14,11,7,exact_exhaustive,9,True,1.2857142857142858,3.63999861292541e-05,,7,False,False
er_sparse_008,erdos_renyi_sparse,reverse_delete_reverse,14,11,7,exact_exhaustive,7,True,1.0,3.260001540184021e-05,,7,True,True
er_sparse_008,erdos_renyi_sparse,reverse_delete_high_degree,14,11,7,exact_exhaustive,9,True,1.2857142857142858,3.9399979868903756e-05,,7,False,False
er_sparse_008,erdos_renyi_sparse,reverse_delete_low_degree,14,11,7,exact_exhaustive,7,True,1.0,3.960001049563289e-05,,7,True,True
er_sparse_008,erdos_renyi_sparse,lifted_tscc_baker,14,11,7,exact_exhaustive,7,True,1.0,0.00013959998614154756,,7,True,True
er_sparse_009,erdos_renyi_sparse,greedy_max_coverage,6,2,4,exact_exhaustive,4,True,1.0,1.8999999156221747e-05,,4,True,True
er_sparse_009,erdos_renyi_sparse,closed_degree,6,2,4,exact_exhaustive,4,True,1.0,1.3200013199821115e-05,,4,True,True
er_sparse_009,erdos_renyi_sparse,low_degree_witness,6,2,4,exact_exhaustive,4,True,1.0,1.6000005416572094e-05,,4,True,True
er_sparse_009,erdos_renyi_sparse,medium_degree_witness,6,2,4,exact_exhaustive,4,True,1.0,1.7999991541728377e-05,,4,True,True
er_sparse_009,erdos_renyi_sparse,order_ownership_late,6,2,4,exact_exhaustive,3,False,,1.580000389367342e-05,,4,False,False
er_sparse_009,erdos_renyi_sparse,order_ownership_early,6,2,4,exact_exhaustive,3,False,,1.5099998563528061e-05,,4,False,False
er_sparse_009,erdos_renyi_sparse,seed_and_complete,6,2,4,exact_exhaustive,4,True,1.0,2.0700012100860476e-05,,4,True,True
er_sparse_009,erdos_renyi_sparse,salvador_auxiliary,6,2,4,exact_exhaustive,4,True,1.0,0.00014739998732693493,,4,True,True
er_sparse_009,erdos_renyi_sparse,reverse_delete_input,6,2,4,exact_exhaustive,4,True,1.0,1.3600016245618463e-05,,4,True,True
er_sparse_009,erdos_renyi_sparse,reverse_delete_reverse,6,2,4,exact_exhaustive,5,True,1.25,1.4899997040629387e-05,,4,False,False
er_sparse_009,erdos_renyi_sparse,reverse_delete_high_degree,6,2,4,exact_exhaustive,5,True,1.25,1.689998316578567e-05,,4,False,False
er_sparse_009,erdos_renyi_sparse,reverse_delete_low_degree,6,2,4,exact_exhaustive,4,True,1.0,1.4800025383010507e-05,,4,True,True
er_sparse_009,erdos_renyi_sparse,lifted_tscc_baker,6,2,4,exact_exhaustive,4,True,1.0,5.360000068321824e-05,,4,True,True
er_sparse_010,erdos_renyi_sparse,greedy_max_coverage,7,3,5,exact_exhaustive,5,True,1.0,2.5699991965666413e-05,,5,True,True
er_sparse_010,erdos_renyi_sparse,closed_degree,7,3,5,exact_exhaustive,5,True,1.0,2.4100008886307478e-05,,5,True,True
er_sparse_010,erdos_renyi_sparse,low_degree_witness,7,3,5,exact_exhaustive,5,True,1.0,2.3300002794712782e-05,,5,True,True
er_sparse_010,erdos_renyi_sparse,medium_degree_witness,7,3,5,exact_exhaustive,5,True,1.0,2.500001573935151e-05,,5,True,True
er_sparse_010,erdos_renyi_sparse,order_ownership_late,7,3,5,exact_exhaustive,3,False,,1.5099998563528061e-05,,5,False,False
er_sparse_010,erdos_renyi_sparse,order_ownership_early,7,3,5,exact_exhaustive,3,False,,1.2300006346777081e-05,,5,False,False
er_sparse_010,erdos_renyi_sparse,seed_and_complete,7,3,5,exact_exhaustive,5,True,1.0,2.6100024115294218e-05,,5,True,True
er_sparse_010,erdos_renyi_sparse,salvador_auxiliary,7,3,5,exact_exhaustive,5,True,1.0,0.0002340999781154096,,5,True,True
er_sparse_010,erdos_renyi_sparse,reverse_delete_input,7,3,5,exact_exhaustive,5,True,1.0,1.7699989257380366e-05,,5,True,True
er_sparse_010,erdos_renyi_sparse,reverse_delete_reverse,7,3,5,exact_exhaustive,5,True,1.0,1.6400008462369442e-05,,5,True,True
er_sparse_010,erdos_renyi_sparse,reverse_delete_high_degree,7,3,5,exact_exhaustive,5,True,1.0,1.9800005247816443e-05,,5,True,True
er_sparse_010,erdos_renyi_sparse,reverse_delete_low_degree,7,3,5,exact_exhaustive,5,True,1.0,2.1100015146657825e-05,,5,True,True
er_sparse_010,erdos_renyi_sparse,lifted_tscc_baker,7,3,5,exact_exhaustive,5,True,1.0,6.580000626854599e-05,,5,True,True
er_sparse_011,erdos_renyi_sparse,greedy_max_coverage,8,0,8,exact_exhaustive,8,True,1.0,6.89999433234334e-06,,8,True,True
er_sparse_011,erdos_renyi_sparse,closed_degree,8,0,8,exact_exhaustive,8,True,1.0,6.299989763647318e-06,,8,True,True
er_sparse_011,erdos_renyi_sparse,low_degree_witness,8,0,8,exact_exhaustive,8,True,1.0,6.299989763647318e-06,,8,True,True
er_sparse_011,erdos_renyi_sparse,medium_degree_witness,8,0,8,exact_exhaustive,8,True,1.0,6.200018106028438e-06,,8,True,True
er_sparse_011,erdos_renyi_sparse,order_ownership_late,8,0,8,exact_exhaustive,8,True,1.0,6.299989763647318e-06,,8,True,True
er_sparse_011,erdos_renyi_sparse,order_ownership_early,8,0,8,exact_exhaustive,8,True,1.0,5.900015821680427e-06,,8,True,True
er_sparse_011,erdos_renyi_sparse,seed_and_complete,8,0,8,exact_exhaustive,8,True,1.0,6.000016583129764e-06,,8,True,True
er_sparse_011,erdos_renyi_sparse,salvador_auxiliary,8,0,8,exact_exhaustive,8,True,1.0,6.299989763647318e-06,,8,True,True
er_sparse_011,erdos_renyi_sparse,reverse_delete_input,8,0,8,exact_exhaustive,8,True,1.0,6.099988240748644e-06,,8,True,True
er_sparse_011,erdos_renyi_sparse,reverse_delete_reverse,8,0,8,exact_exhaustive,8,True,1.0,6.000016583129764e-06,,8,True,True
er_sparse_011,erdos_renyi_sparse,reverse_delete_high_degree,8,0,8,exact_exhaustive,8,True,1.0,6.000016583129764e-06,,8,True,True
er_sparse_011,erdos_renyi_sparse,reverse_delete_low_degree,8,0,8,exact_exhaustive,8,True,1.0,5.89998671784997e-06,,8,True,True
er_sparse_011,erdos_renyi_sparse,lifted_tscc_baker,8,0,8,exact_exhaustive,8,True,1.0,6.199989002197981e-06,,8,True,True
er_sparse_012,erdos_renyi_sparse,greedy_max_coverage,9,5,5,exact_exhaustive,5,True,1.0,2.9199989512562752e-05,,5,True,True
er_sparse_012,erdos_renyi_sparse,closed_degree,9,5,5,exact_exhaustive,5,True,1.0,2.3800006601959467e-05,,5,True,True
er_sparse_012,erdos_renyi_sparse,low_degree_witness,9,5,5,exact_exhaustive,5,True,1.0,3.090000245720148e-05,,5,True,True
er_sparse_012,erdos_renyi_sparse,medium_degree_witness,9,5,5,exact_exhaustive,5,True,1.0,2.820001100189984e-05,,5,True,True
er_sparse_012,erdos_renyi_sparse,order_ownership_late,9,5,5,exact_exhaustive,2,False,,1.479999627918005e-05,,5,False,False
er_sparse_012,erdos_renyi_sparse,order_ownership_early,9,5,5,exact_exhaustive,2,False,,1.2499978765845299e-05,,5,False,False
er_sparse_012,erdos_renyi_sparse,seed_and_complete,9,5,5,exact_exhaustive,5,True,1.0,0.0001365999924018979,,5,True,True
er_sparse_012,erdos_renyi_sparse,salvador_auxiliary,9,5,5,exact_exhaustive,5,True,1.0,0.00027379998937249184,,5,True,True
er_sparse_012,erdos_renyi_sparse,reverse_delete_input,9,5,5,exact_exhaustive,5,True,1.0,2.2400025045499206e-05,,5,True,True
er_sparse_012,erdos_renyi_sparse,reverse_delete_reverse,9,5,5,exact_exhaustive,5,True,1.0,2.020000829361379e-05,,5,True,True
er_sparse_012,erdos_renyi_sparse,reverse_delete_high_degree,9,5,5,exact_exhaustive,6,True,1.2,2.3599975975230336e-05,,5,False,False
er_sparse_012,erdos_renyi_sparse,reverse_delete_low_degree,9,5,5,exact_exhaustive,5,True,1.0,2.3600005079060793e-05,,5,True,True
er_sparse_012,erdos_renyi_sparse,lifted_tscc_baker,9,5,5,exact_exhaustive,5,True,1.0,7.129998994059861e-05,,5,True,True
er_sparse_013,erdos_renyi_sparse,greedy_max_coverage,10,5,5,exact_exhaustive,5,True,1.0,2.8499984182417393e-05,,5,True,True
er_sparse_013,erdos_renyi_sparse,closed_degree,10,5,5,exact_exhaustive,5,True,1.0,2.160001895390451e-05,,5,True,True
er_sparse_013,erdos_renyi_sparse,low_degree_witness,10,5,5,exact_exhaustive,5,True,1.0,2.4800014216452837e-05,,5,True,True
er_sparse_013,erdos_renyi_sparse,medium_degree_witness,10,5,5,exact_exhaustive,5,True,1.0,2.5899993488565087e-05,,5,True,True
er_sparse_013,erdos_renyi_sparse,order_ownership_late,10,5,5,exact_exhaustive,2,False,,1.5400000847876072e-05,,5,False,False
er_sparse_013,erdos_renyi_sparse,order_ownership_early,10,5,5,exact_exhaustive,2,False,,1.3600016245618463e-05,,5,False,False
er_sparse_013,erdos_renyi_sparse,seed_and_complete,10,5,5,exact_exhaustive,5,True,1.0,0.00016880000475794077,,5,True,True
er_sparse_013,erdos_renyi_sparse,salvador_auxiliary,10,5,5,exact_exhaustive,5,True,1.0,0.0002958999830298126,,5,True,True
er_sparse_013,erdos_renyi_sparse,reverse_delete_input,10,5,5,exact_exhaustive,6,True,1.2,2.3399974452331662e-05,,5,False,False
er_sparse_013,erdos_renyi_sparse,reverse_delete_reverse,10,5,5,exact_exhaustive,5,True,1.0,2.0599982235580683e-05,,5,True,True
er_sparse_013,erdos_renyi_sparse,reverse_delete_high_degree,10,5,5,exact_exhaustive,7,True,1.4,2.6599998818710446e-05,,5,False,False
er_sparse_013,erdos_renyi_sparse,reverse_delete_low_degree,10,5,5,exact_exhaustive,5,True,1.0,2.3800006601959467e-05,,5,True,True
er_sparse_013,erdos_renyi_sparse,lifted_tscc_baker,10,5,5,exact_exhaustive,5,True,1.0,7.059998461045325e-05,,5,True,True
er_sparse_014,erdos_renyi_sparse,greedy_max_coverage,11,3,8,exact_exhaustive,8,True,1.0,2.3800006601959467e-05,,8,True,True
er_sparse_014,erdos_renyi_sparse,closed_degree,11,3,8,exact_exhaustive,8,True,1.0,1.7399986973032355e-05,,8,True,True
er_sparse_014,erdos_renyi_sparse,low_degree_witness,11,3,8,exact_exhaustive,8,True,1.0,1.990000600926578e-05,,8,True,True
er_sparse_014,erdos_renyi_sparse,medium_degree_witness,11,3,8,exact_exhaustive,8,True,1.0,2.13000166695565e-05,,8,True,True
er_sparse_014,erdos_renyi_sparse,order_ownership_late,11,3,8,exact_exhaustive,6,False,,1.4599994756281376e-05,,8,False,False
er_sparse_014,erdos_renyi_sparse,order_ownership_early,11,3,8,exact_exhaustive,6,False,,1.2500007869675756e-05,,8,False,False
er_sparse_014,erdos_renyi_sparse,seed_and_complete,11,3,8,exact_exhaustive,8,True,1.0,2.440001117065549e-05,,8,True,True
er_sparse_014,erdos_renyi_sparse,salvador_auxiliary,11,3,8,exact_exhaustive,8,True,1.0,0.00019320001592859626,,8,True,True
er_sparse_014,erdos_renyi_sparse,reverse_delete_input,11,3,8,exact_exhaustive,9,True,1.125,1.819999306462705e-05,,8,False,False
er_sparse_014,erdos_renyi_sparse,reverse_delete_reverse,11,3,8,exact_exhaustive,8,True,1.0,1.6400008462369442e-05,,8,True,True
er_sparse_014,erdos_renyi_sparse,reverse_delete_high_degree,11,3,8,exact_exhaustive,9,True,1.125,2.0400009816512465e-05,,8,False,False
er_sparse_014,erdos_renyi_sparse,reverse_delete_low_degree,11,3,8,exact_exhaustive,8,True,1.0,1.8799997633323073e-05,,8,True,True
er_sparse_014,erdos_renyi_sparse,lifted_tscc_baker,11,3,8,exact_exhaustive,8,True,1.0,5.709999823011458e-05,,8,True,True
